team,season,position,depth_order,player_name,jersey_number,side,GP,fantasy_pts
ARI,2026,DB,1,Will Johnson,0,defense,0,0.0
ARI,2026,DB,2,Budda Baker,0,defense,0,0.0
ARI,2026,DB,3,Andrew Wingard,0,defense,0,0.0
ARI,2026,DB,4,Denzel Burke,0,defense,0,0.0
ARI,2026,DB,5,Garrett Williams,0,defense,0,0.0
ARI,2026,DB,6,Sean Murphy-Bunting,0,defense,0,0.0
ARI,2026,DB,7,Kitan Crawford,0,defense,0,0.0
ARI,2026,DB,8,Dadrion Taylor-Demerson,0,defense,0,0.0
ARI,2026,DB,9,Starling Thomas V,0,defense,0,0.0
ARI,2026,DB,10,Isaiah Oliver,0,defense,0,0.0
ARI,2026,DB,11,Elijah Jones,0,defense,0,0.0
ARI,2026,DB,12,Joey Blount,0,defense,0,0.0
ARI,2026,DB,13,Max Melton,0,defense,0,0.0
ARI,2026,DB,14,Kei'Trel Clark,0,defense,0,0.0
ARI,2026,DB,15,Elijah Culp,0,defense,0,0.0
ARI,2026,DB,16,Wydett Williams Jr.,0,defense,0,0.0
ARI,2026,DB,17,Jaden Davis,0,defense,0,0.0
ARI,2026,DB,18,Kalen King,0,defense,0,0.0
ARI,2026,DL,1,Josh Sweat,0,defense,0,0.0
ARI,2026,DL,2,Roy Lopez,0,defense,0,0.0
ARI,2026,DL,3,Walter Nolen III,0,defense,0,0.0
ARI,2026,DL,4,Darius Robinson,0,defense,0,0.0
ARI,2026,DL,5,Jordan Burch,0,defense,0,0.0
ARI,2026,DL,6,PJ Mustipher,0,defense,0,0.0
ARI,2026,DL,7,Andrew Billings,0,defense,0,0.0
ARI,2026,DL,8,Dante Stills,0,defense,0,0.0
ARI,2026,DL,9,Jonah Williams,0,defense,0,0.0
ARI,2026,DL,10,Kaleb Proctor,0,defense,0,0.0
ARI,2026,DL,11,L.J. Collier,0,defense,0,0.0
ARI,2026,DL,12,Eku Leota,0,defense,0,0.0
ARI,2026,DL,13,Zachary Carter,0,defense,0,0.0
ARI,2026,DL,14,Damonic Williams,0,defense,0,0.0
ARI,2026,DL,15,Cameron Robertson,0,defense,0,0.0
ARI,2026,QB,1,Jacoby Brissett,0,offense,13,233.4
ARI,2026,QB,2,Gardner Minshew II,0,offense,2,0.3
ARI,2026,QB,3,Carson Beck,0,offense,0,0.0
ARI,2026,QB,4,Kedon Slovis,0,offense,0,0.0
ARI,2026,RB,1,Jeremiyah Love,0,offense,0,0.0
ARI,2026,RB,2,Tyler Allgeier,0,offense,17,123.0
ARI,2026,RB,3,James Conner,0,offense,3,33.3
ARI,2026,RB,4,Trey Benson,0,offense,4,35.4
ARI,2026,RB,5,Bam Knight,0,offense,9,93.1
ARI,2026,RB,6,Corey Kiner,0,offense,4,9.3
ARI,2026,TE,1,Trey McBride,0,offense,17,315.9
ARI,2026,TE,2,Tip Reiman,0,offense,2,4.8
ARI,2026,TE,3,Elijah Higgins,0,offense,13,57.1
ARI,2026,TE,4,Teagan Quitoriano,0,offense,0,0.0
ARI,2026,TE,5,Kenny Yeboah,0,offense,0,0.0
ARI,2026,TE,6,Rivaldo Fairweather,0,offense,0,0.0
ARI,2026,TE,7,Jameson Geers,0,offense,0,0.0
ARI,2026,WR,1,Marvin Harrison Jr.,0,offense,11,123.8
ARI,2026,WR,2,Michael Wilson,0,offense,17,220.6
ARI,2026,WR,3,Kendrick Bourne,0,offense,12,92.1
ARI,2026,WR,4,Xavier Weaver,0,offense,4,13.7
ARI,2026,WR,5,Reggie Virgil,0,offense,0,0.0
ARI,2026,WR,6,Devin Duvernay,0,offense,2,4.6
ARI,2026,WR,7,Simi Fehoko,0,offense,0,0.0
ARI,2026,WR,8,Jalen Brooks,0,offense,2,8.1
ARI,2026,WR,9,Tejhaun Palmer,0,offense,0,0.0
ARI,2026,WR,10,Harrison Wallace III,0,offense,0,0.0
ARI,2026,WR,11,Bryson Green,0,offense,0,0.0
ARI,2026,WR,12,Ihmir Smith-Marsette,0,offense,0,0.0
ATL,2026,DB,1,A.J. Terrell Jr.,0,defense,0,0.0
ATL,2026,DB,2,Jessie Bates III,0,defense,0,0.0
ATL,2026,DB,3,Xavier Watts,0,defense,0,0.0
ATL,2026,DB,4,Mike Hughes,0,defense,0,0.0
ATL,2026,DB,5,Billy Bowman Jr.,0,defense,0,0.0
ATL,2026,DB,6,Clark Phillips III,0,defense,0,0.0
ATL,2026,DB,7,Jammie Robinson,0,defense,0,0.0
ATL,2026,DB,8,Sydney Brown,0,defense,0,0.0
ATL,2026,DB,9,Avieon Terrell,0,defense,0,0.0
ATL,2026,DB,10,Mike Ford Jr.,0,defense,0,0.0
ATL,2026,DB,11,Cobee Bryant,0,defense,0,0.0
ATL,2026,DB,12,DeMarcco Hellams,0,defense,0,0.0
ATL,2026,DB,13,C.J. Henderson,0,defense,0,0.0
ATL,2026,DB,14,Darren Hall,0,defense,0,0.0
ATL,2026,DB,15,Natrone Brooks,0,defense,0,0.0
ATL,2026,DB,16,Malik Verdon,0,defense,0,0.0
